subset_id,model,model_type,n_cases,rmse_m,mae_m,rmse_ratio_pct,mae_ratio_pct,bias_m,pearson_r,spearman_rho,hit_rate_30pct,tail_coverage_low,tail_coverage_high,tail_coverage_overall,dynamic_range_p90_p10,range_coverage_fraction,dynamic_range_pass,attractor_pass,attractor_max_fraction,attractor_message
BM-C_narrow_spacing,baseline_constant,baseline,30,59.8866696468434,58.95055854399504,135.02818166095975,128.13391522991355,58.95055854399504,,,0.0,0.0,,0.0,1.0,0.0,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-C_narrow_spacing,baseline_depth_scaled,baseline,30,54.45757832244911,43.86174643862974,117.43977910564021,92.71706165591934,39.594548073853524,0.24336238302632132,0.17310045718416514,0.3333333333333333,0.32,,0.32,2.996690202490143,4.249474361074214,True,True,0.13333333333333333,OK: max fraction in any 20% band = 13.33%
BM-C_narrow_spacing,baseline_linear_wind,baseline,30,56.627344775431226,47.06852341471281,121.846976225066,99.60251661256233,42.58376497329264,0.2406899066693522,0.20558460467630923,0.16666666666666666,0.16,,0.16,2.8063679205193894,4.175481969500773,True,True,0.13333333333333333,OK: max fraction in any 20% band = 13.33%
BM-C_narrow_spacing,cl,candidate,30,68.5050033923323,60.81666477989691,150.8967474295904,129.8710585121008,51.53887553561986,-0.11362287524800248,0.1557459126335676,0.13333333333333333,0.12,,0.12,5.008604315133743,3.0834685233620793,True,True,0.1,OK: max fraction in any 20% band = 10.00%
BM-C_narrow_spacing,scaling,candidate,30,34.47205694856473,30.087478977129116,71.45151266844803,62.11561706807973,0.9745016063876856,-0.13253754108882956,-0.23584381055940234,0.3,0.28,,0.28,8.234037038188891,2.29335286047597,True,True,0.13333333333333333,OK: max fraction in any 20% band = 13.33%
BM-D_wide_spacing,baseline_constant,baseline,12,190.8298192399877,154.80405454900497,54.73442200645319,52.287003304012956,-154.80405454900497,,,0.08333333333333333,,0.08333333333333333,0.08333333333333333,1.0,0.0,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-D_wide_spacing,baseline_depth_scaled,baseline,12,171.08719978098628,125.30652153305054,45.19973372093956,39.14618709296704,-125.30652153305054,-0.13185962925943637,-0.027972027972027972,0.4166666666666667,,0.4166666666666667,0.4166666666666667,1.4089702067464165,0.2072745415386049,False,True,0.3333333333333333,OK: max fraction in any 20% band = 33.33%
BM-D_wide_spacing,baseline_linear_wind,baseline,12,169.61107074671597,127.08332261897442,45.4231057684489,40.49824903235674,-127.08332261897442,0.0508613296746159,0.17482517482517487,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.391994687941551,0.1703966340492986,False,True,0.4166666666666667,OK: max fraction in any 20% band = 41.67%
BM-D_wide_spacing,cl,candidate,12,231.2085465015834,210.4216187981709,80.9738993346007,79.75588569240747,-210.4216187981709,0.5531944026538848,0.6993006993006995,0.0,,0.0,0.0,4.1847224352413335,0.2913265402444419,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-D_wide_spacing,scaling,candidate,12,266.81730118269104,245.78911116123217,93.54406694702789,93.3726802095762,-245.78911116123217,0.49913719280393287,0.2797202797202798,0.0,,0.0,0.0,18.583222814755285,0.16302083440674275,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-E_neagh,baseline_constant,baseline,26,56.8120870999068,53.68963414443169,116.77071465181652,103.47577848732861,43.24715024971299,,,0.07692307692307693,0.0,0.5,0.05263157894736842,1.0,0.0,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [37, 207] m. Attractor behaviour detected."
BM-E_neagh,baseline_depth_scaled,baseline,26,42.682475002783065,33.226981637432445,70.48082342212243,54.79805013339838,14.40548168527022,0.30099253798024656,0.5384615384615384,0.46153846153846156,0.4117647058823529,0.5,0.42105263157894735,2.6025410275849277,0.7341753858867612,True,True,0.4230769230769231,OK: max fraction in any 20% band = 42.31%
BM-E_neagh,baseline_linear_wind,baseline,26,48.24381767710651,39.04074576373868,85.31786515954055,67.18982636849785,23.345582241586392,0.30099253798024656,0.5384615384615384,0.23076923076923078,0.23529411764705882,0.5,0.2631578947368421,2.6436397842213215,0.8282787505599277,True,True,0.4230769230769231,OK: max fraction in any 20% band = 42.31%
BM-E_neagh,cl,candidate,26,75.99968300073363,73.37111615944471,158.77537512796297,143.3041464045418,66.97087346287657,0.2630283479614718,0.5384615384615384,0.07692307692307693,0.0,0.5,0.05263157894736842,1.0779064301127008,0.1072115673427098,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [37, 207] m. Attractor behaviour detected."
BM-E_neagh,scaling,candidate,26,52.03175112848299,40.38634365730903,73.46302692317705,64.16886442841529,-4.545596830174253,-0.28609670535572945,-0.5213675213675213,0.2692307692307692,0.23529411764705882,0.0,0.21052631578947367,3.4327362560299157,0.4635760940143656,False,False,0.5384615384615384,"FAIL: 53.85% of predictions in a band spanning 20% of observed range [37, 207] m. Attractor behaviour detected."
BM-E_north_america,baseline_constant,baseline,15,148.87683884940483,93.42563177468655,93.2243340371947,75.20402048129621,-32.488086260338285,,,0.2,0.0,0.0,0.0,1.0,0.0,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
BM-E_north_america,baseline_depth_scaled,baseline,15,144.56141268001582,93.06531292339042,104.98497603817066,78.36298341632587,-26.595737555849237,0.2085860629157481,0.1857142857142857,0.4,0.2,0.0,0.125,1.9310907511782638,0.24462796869246511,False,False,0.9333333333333333,"FAIL: 93.33% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
BM-E_north_america,baseline_linear_wind,baseline,15,142.54064674034316,92.38844734602526,106.43480737356133,78.91643213085561,-29.20368832944172,0.2809653975828456,0.18928571428571428,0.3333333333333333,0.0,0.0,0.0,2.292610614290915,0.275983303384486,False,False,0.8666666666666667,"FAIL: 86.67% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
BM-E_north_america,cl,candidate,15,153.64210561641133,92.08059965946268,69.51479375764423,54.565348695690155,-75.40571873732785,0.5325406713649815,0.12857142857142856,0.3333333333333333,0.6,0.0,0.375,2.252367495901256,0.13898310066345673,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
BM-E_north_america,scaling,candidate,15,182.8475367342786,116.09729515298521,72.6238574070987,66.68748217594747,-116.09729515298521,0.3018760664293105,-0.024999999999999998,0.2,0.6,0.0,0.375,8.691590036593697,0.12143918158999326,False,True,0.06666666666666667,OK: max fraction in any 20% band = 6.67%
BM-E_taihu,baseline_constant,baseline,26,74.34652352101631,51.91769146328358,66.61394997824266,45.79515420091974,-24.50402356105624,,,0.46153846153846156,0.0,0.46153846153846156,0.375,1.0,0.0,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 370] m. Attractor behaviour detected."
BM-E_taihu,baseline_depth_scaled,baseline,26,64.98465079857196,49.206749224496654,83.5172627147506,54.01405406210359,0.9382130584891394,0.38692739668162784,0.3232980572048516,0.5,0.0,0.6153846153846154,0.5,1.5157061312156135,0.2614112798517325,False,False,0.8846153846153846,"FAIL: 88.46% of predictions in a band spanning 20% of observed range [38, 370] m. Attractor behaviour detected."
BM-E_taihu,baseline_linear_wind,baseline,26,65.11852456343699,49.26753876604902,76.7093663002967,51.155228925745725,-6.497300513062308,0.38692739668162784,0.3232980572048516,0.4230769230769231,0.0,0.5384615384615384,0.4375,1.6491732812287765,0.29491782538629097,False,False,0.8461538461538461,"FAIL: 84.62% of predictions in a band spanning 20% of observed range [38, 370] m. Attractor behaviour detected."
BM-E_taihu,cl,candidate,26,125.05965148984066,103.91001684640028,73.39765900374347,71.63965351376437,-103.91001684640028,0.14487346668944107,0.3766678952196207,0.0,0.0,0.0,0.0,1.2678931071533204,0.0733044670868986,False,True,0.07692307692307693,OK: max fraction in any 20% band = 7.69%
BM-E_taihu,scaling,candidate,26,140.971465776641,120.45771487287517,87.0587009938281,86.23047938377488,-120.45771487287517,-0.4549359499017987,-0.20424226471036652,0.0,0.0,0.0,0.0,7.8478649897062684,0.04464980541834648,False,True,0.0,OK: max fraction in any 20% band = 0.00%
proxy_low_wind,baseline_constant,baseline,44,106.26633906776873,69.04194229607529,83.0740268342069,63.489686351466815,-21.416253781807992,7.240229289704526e-17,,0.2727272727272727,0.0,0.3125,0.18518518518518517,1.0,0.0,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
proxy_low_wind,baseline_depth_scaled,baseline,44,101.87820722639921,69.96829540900971,99.83588786691293,74.11491443819249,0.09499774148792671,0.20518660044972248,0.34458697833200064,0.38636363636363635,0.0,0.5625,0.3333333333333333,1.4412905794779893,0.17217509868741987,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
proxy_low_wind,baseline_linear_wind,baseline,44,101.75381384536733,70.88644869408868,102.39867863634832,76.0522146706993,-0.07916991428236063,0.21328831982661808,0.25718917650510753,0.3181818181818182,0.0,0.5,0.2962962962962963,1.480766230633659,0.14561082264457542,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
proxy_low_wind,cl,candidate,44,133.48386348405094,99.929189426652,95.19408890711794,80.63331213132858,-65.43724477294869,-0.05414051205606231,-0.13976600082478163,0.11363636363636363,0.18181818181818182,0.0625,0.1111111111111111,5.256033821905567,0.24526962671091593,False,True,0.4772727272727273,OK: max fraction in any 20% band = 47.73%
proxy_low_wind,scaling,candidate,44,151.86991410347056,110.26381231415412,78.94070965466807,74.19006669137357,-110.19521981561574,0.04335235987079512,-0.250563859269843,0.13636363636363635,0.5454545454545454,0.0,0.2222222222222222,18.49788902635669,0.12496057764455887,False,True,0.22727272727272727,OK: max fraction in any 20% band = 22.73%
